ID,Title,Author,URL
1,1984,George Orwell,https://www.goodreads.com/book/show/61439040-1984?from_search=true&from_srp=true&qid=4jmvUtKSPZ&rank=1
2,100 Headlines That Changed the World,James Maloney,https://www.goodreads.com/book/show/14567468-100-headlines-that-changed-the-world?from_search=true&from_srp=true&qid=mkE1rjQMZO&rank=1
4,30-Second Psychology ,Christian Jarrett,https://www.goodreads.com/book/show/11931275-30-second-psychology?from_search=true&from_srp=true&qid=47PcesBrJf&rank=1
5,30-Second Religion,Russell Re Manning,https://www.goodreads.com/book/show/13124582-30-second-religion?from_search=true&from_srp=true&qid=HndV9xbCrY&rank=1
6,50 Political Ideas You Really Need to Know,Ben Dupre,https://www.goodreads.com/book/show/11006921-50-political-ideas-you-really-need-to-know?from_search=true&from_srp=true&qid=wHfAOBGoAU&rank=1
